Vuosi,Kk,Pv,Klo,Aikavyöhyke,Hajasäteily (W/m2),Suorasäteily (W/m2),Kokonaissäteily (W/m2),Ilmakehän pitkäaaltosäteily (W/m2),Maanpinnan pitkäaaltosäteily (W/m2),Säteilytase (W/m2),Heijastunutsäteily (W/m2),Paisteaika (s),UV-B-säteily (index)
2012,10,5,19:00,UTC,-2.2,-0.2,-0.7,,355,0,0,0,0.1
2012,10,5,20:00,UTC,-2.2,-0.2,-0.7,,354.5,0,0.2,0,0.1
2012,10,5,21:00,UTC,-2.1,-0.4,-0.5,,354.2,0,0.3,0,0.1
2012,10,5,22:00,UTC,-2.2,-0.2,-0.6,,353.1,0,0,0,0.1
2012,10,5,23:00,UTC,-2.2,-0.3,-0.4,,352.8,0,0.2,0,0.1
2012,10,6,00:00,UTC,-2.3,-0.4,-0.8,,352.5,0,0.1,0,0.1
2012,10,6,01:00,UTC,-1.5,-0.3,-0.1,,351.9,0,0.1,0,0.1
2012,10,6,02:00,UTC,-1.4,-0.2,0.1,,350.9,0,-0.2,0,0.1
2012,10,6,03:00,UTC,-1.5,-0.3,-0.4,,350.5,0,-0.1,0,0.1
2012,10,6,04:00,UTC,-0.7,0.2,0.3,,350.2,0,0,0,0.1
2012,10,6,05:00,UTC,0.5,0.1,1.6,,350.3,0,0,0,0.1
2012,10,6,06:00,UTC,6.8,0.1,8,,351.5,0,0.6,0,0.1
2012,10,6,07:00,UTC,10.2,-0.7,11.8,,352.1,0,1.3,0,0.1
2012,10,6,08:00,UTC,15,-0.6,17.2,,352.1,0,1.5,0,0.1
2012,10,6,09:00,UTC,20.4,-0.2,23.1,,352.3,0,2.1,0,0.2
2012,10,6,10:00,UTC,22,-0.3,24.5,,352.4,0,2.3,0,0.2
2012,10,6,11:00,UTC,35.9,-0.2,38.5,,352.5,0,3.6,0,0.2
2012,10,6,12:00,UTC,21.2,-0.3,23.7,,351.9,0,2.5,0,0.2
2012,10,6,13:00,UTC,13.4,-0.5,15.7,,351.1,0,1.3,0,0.1
2012,10,6,14:00,UTC,5.6,0.3,7.8,,350.1,0,0.7,0,0.1
2012,10,6,15:00,UTC,0.1,-0.6,2.3,,345.7,0,0.2,0,0.1
2012,10,6,16:00,UTC,-2.4,0.9,-1.5,,342.1,0,0.2,0,0.1
2012,10,6,17:00,UTC,-2.6,0,-2.4,,335,0,0.6,0,0.1
2012,10,6,18:00,UTC,-2.3,1.4,-2.3,,330.3,0,0.1,0,0.1
2012,10,6,19:00,UTC,-2.7,-0.3,-2.9,,328.8,0,-0.1,0,0.1
2012,10,6,20:00,UTC,-1.5,1.5,-1.3,,334.5,0,0.1,0,0.1
2012,10,6,21:00,UTC,-2.4,0.3,-3.7,,320.4,0,0.5,0,0.1
2012,10,6,22:00,UTC,-2.6,-0.3,-3.9,,316.7,0,0.1,0,0.1
2012,10,6,23:00,UTC,-1.6,1.4,-1.7,,314.9,0,0.5,0,0.1
2012,10,7,00:00,UTC,-1,0.3,-0.9,,320.3,0,0,0,0.1
2012,10,7,01:00,UTC,-1.5,0.8,-1.3,,325.3,0,0.1,0,0.1
2012,10,7,02:00,UTC,-1.5,1.5,-2.3,,321.4,0,0,0,0.1
2012,10,7,03:00,UTC,-1.7,-0.2,-0.9,,321.8,0,0,0,0.1
2012,10,7,04:00,UTC,-1.5,1.2,-0.9,,324.3,0,-0.1,0,0.1
2012,10,7,05:00,UTC,6.4,0.3,7,,325.7,0,0.7,0,0.1
2012,10,7,06:00,UTC,27.5,1.4,28.4,,324.7,0,2.9,0,0.1
2012,10,7,07:00,UTC,82,3.7,82,,329.1,0,8.2,0,0.2
2012,10,7,08:00,UTC,193.1,67.7,210.1,,342.1,0,19.6,0,0.4
2012,10,7,09:00,UTC,137.3,62,153.6,,341.5,0,13.3,0,0.5
2012,10,7,10:00,UTC,60.2,0.4,60.4,,341.3,0,5.6,0,0.5
2012,10,7,11:00,UTC,156.9,8,157.8,,348.2,0,16.2,0,0.5
2012,10,7,12:00,UTC,109.9,189,156.3,,348.8,0,15.3,60,0.4
2012,10,7,13:00,UTC,71.4,2,71.5,,345.8,0,8.1,0,0.2
2012,10,7,14:00,UTC,29.1,53.4,34.3,,343.7,0,3.6,0,0.1
2012,10,7,15:00,UTC,6.4,4.3,6.5,,336.6,0,1,0,0.1
2012,10,7,16:00,UTC,-2.2,-0.1,-2.2,,330.8,0,0,0,0.1
2012,10,7,17:00,UTC,-2.1,-0.5,-2,,329,0,0,0,0.1
2012,10,7,18:00,UTC,-1.8,1.7,-3,,326.7,0,0.2,0,0.1
2012,10,7,19:00,UTC,-1.6,0.5,-2.5,,325.9,0,-0.1,0,0.1
2012,10,7,20:00,UTC,-1.3,2.9,-2.4,,331.7,0,0,0,0.1
2012,10,7,21:00,UTC,-1.8,1.1,-3.1,,333.7,0,0.1,0,0.1
2012,10,7,22:00,UTC,-1.7,1.6,-2.5,,334.6,0,-0.4,0,0.1
2012,10,7,23:00,UTC,-2.4,0.3,-2.6,,336.9,0,0,0,0.1
2012,10,8,00:00,UTC,-2.1,0.2,-1.5,,336.8,0,-0.1,0,0.1
2012,10,8,01:00,UTC,-2.2,-0.2,-2.2,,336.6,0,0,0,0.1
2012,10,8,02:00,UTC,-2.4,0.3,-2.1,,335.6,0,0.2,0,0.1
2012,10,8,03:00,UTC,-2,-0.1,-1.5,,334.8,0,-0.1,0,0.1
2012,10,8,04:00,UTC,-2.2,0.8,-1.9,,334.8,0,0.5,0,0.1
2012,10,8,05:00,UTC,0.5,1.1,-0.1,,335.2,0,0.3,0,0.1
2012,10,8,06:00,UTC,23.9,1.2,24.1,,338.4,0,2.6,0,0.1
2012,10,8,07:00,UTC,39.4,1.3,39.2,,340.1,0,4,0,0.2
2012,10,8,08:00,UTC,97.1,1.6,97,,342.5,0,9.3,0,0.4
2012,10,8,09:00,UTC,150.8,3.4,149.8,,351.2,0,15.1,0,0.5
2012,10,8,10:00,UTC,62.8,2.8,63.6,,346.7,0,5.7,0,0.4
2012,10,8,11:00,UTC,98.9,2.2,98.2,,347.3,0,9.4,0,0.5
2012,10,8,12:00,UTC,89.7,1.4,88.3,,348.9,0,9,0,0.4
2012,10,8,13:00,UTC,28.5,0.4,28.7,,346.6,0,3.2,0,0.1
2012,10,8,14:00,UTC,12.8,0.5,12.7,,344.2,0,1.7,0,0.1
2012,10,8,15:00,UTC,0.3,0.8,-0.2,,342.8,0,0.3,0,0.1
2012,10,8,16:00,UTC,-1.8,0.1,-1.7,,342.6,0,-0.2,0,0.1
2012,10,8,17:00,UTC,-2.2,-0.3,-1.3,,342.4,0,0.1,0,0.1
2012,10,8,18:00,UTC,-2.1,-0.4,-1.3,,342.3,0,0,0,0.1
2012,10,8,19:00,UTC,-2.3,-0.4,-1.1,,341.5,0,-0.1,0,0.1
2012,10,8,20:00,UTC,-1.8,0.3,-0.5,,341,0,0.2,0,0.1
2012,10,8,21:00,UTC,-2,0,-1.3,,340.7,0,0.1,0,0.1
2012,10,8,22:00,UTC,-1.8,-0.1,-0.9,,340.8,0,-0.5,0,0.1
2012,10,8,23:00,UTC,-1.7,-0.1,-0.2,,340.9,0,0.2,0,0.1
2012,10,9,00:00,UTC,-1.1,0.8,0,,339.8,0,-0.1,0,0.1
2012,10,9,01:00,UTC,-2,-0.6,-0.8,,338.9,0,-0.1,0,0.1
2012,10,9,02:00,UTC,-1.9,0.2,-0.2,,338.4,0,0.5,0,0.1
2012,10,9,03:00,UTC,-2.2,0,-1.1,,337,0,0,0,0.1
2012,10,9,04:00,UTC,-1.2,1.1,-0.2,,336.8,0,0.4,0,0.1
2012,10,9,05:00,UTC,2.2,0.1,3.1,,334.6,0,0.5,0,0.1
2012,10,9,06:00,UTC,7.2,1.3,8.2,,337.8,0,0.6,0,0.1
2012,10,9,07:00,UTC,18.7,0.5,19.5,,339.9,0,2.3,0,0.1
2012,10,9,08:00,UTC,92.6,0.8,93.6,,344,0,9.5,0,0.2
2012,10,9,09:00,UTC,93.1,1.5,92.2,,345.7,0,9.3,0,0.4
2012,10,9,10:00,UTC,39.7,1,39.6,,343.7,0,3.9,0,0.2
2012,10,9,11:00,UTC,74.6,1.2,75.2,,344.9,0,7.6,0,0.3
2012,10,9,12:00,UTC,56.6,1.3,56.9,,344.5,0,6.1,0,0.2
2012,10,9,13:00,UTC,38.3,0.9,37.8,,343.3,0,4,0,0.1
2012,10,9,14:00,UTC,12.6,0.4,11.5,,342.8,0,1.5,0,0.1
2012,10,9,15:00,UTC,-0.7,-0.7,-1.5,,340.3,0,0.4,0,0.1
2012,10,9,16:00,UTC,-2.3,-0.1,-3.9,,333.5,0,0,0,0.1
2012,10,9,17:00,UTC,-1.8,0.6,-3.5,,335.5,0,0.2,0,0.1
2012,10,9,18:00,UTC,-1.4,0.5,-2,,335.2,0,-0.1,0,0.1
2012,10,9,19:00,UTC,-1.2,0.5,-2.6,,332,0,-0.2,0,0.1
2012,10,9,20:00,UTC,-1.5,0.2,-2.2,,332.7,0,0,0,0.1
2012,10,9,21:00,UTC,-2,0.6,-3.5,,327,0,0.2,0,0.1
2012,10,9,22:00,UTC,-1.7,1.4,-3.5,,327.2,0,0,0,0.1
2012,10,9,23:00,UTC,-1.7,1.3,-4,,327.2,0,0.1,0,0.1
2012,10,10,00:00,UTC,-1.7,0.9,-1.9,,330.6,0,0.2,0,0.1
2012,10,10,01:00,UTC,-1.8,1.2,-3.2,,332.8,0,0,0,0.1
2012,10,10,02:00,UTC,-2.2,-0.1,-2.9,,325.2,0,-0.1,0,0.1
2012,10,10,03:00,UTC,-1.5,1.3,-2.9,,326.8,0,-0.1,0,0.1
2012,10,10,04:00,UTC,-1.7,1,-2.5,,327.4,0,0.1,0,0.1
2012,10,10,05:00,UTC,1.5,0.5,0.5,,326.3,0,0.1,0,0.1
2012,10,10,06:00,UTC,20.1,0.3,20.3,,328.2,0,1.5,0,0.1
2012,10,10,07:00,UTC,49.7,2,49.6,,332.7,0,5.1,0,0.1
2012,10,10,08:00,UTC,53.4,1.9,52.1,,338.2,0,5.5,0,0.2
2012,10,10,09:00,UTC,67.5,0.6,68.5,,339.4,0,7.1,0,0.2
2012,10,10,10:00,UTC,92.2,2.5,93,,342.9,0,9.3,0,0.3
2012,10,10,11:00,UTC,67.1,0.5,68.2,,343.1,0,7.1,0,0.2
2012,10,10,12:00,UTC,43.4,2.6,43.3,,342.9,0,4.6,0,0.2
2012,10,10,13:00,UTC,37.1,2.4,36.7,,344,0,3.6,0,0.1
2012,10,10,14:00,UTC,15.8,0.3,16.3,,341,0,1.8,0,0.1
2012,10,10,15:00,UTC,1.3,1.1,2,,337.4,0,0.7,0,0.1
2012,10,10,16:00,UTC,-1.7,0.1,-2.3,,335.9,0,0.3,0,0.1
2012,10,10,17:00,UTC,-2.1,0.1,-1.3,,327.2,0,0.4,0,0.1
2012,10,10,18:00,UTC,-1.7,0.2,-1.2,,328.9,0,0.3,0,0.1
2012,10,10,19:00,UTC,-1.3,1.6,-1.7,,334.8,0,-0.2,0,0.1
2012,10,10,20:00,UTC,-1.1,0.4,-0.6,,335.3,0,-0.3,0,0.1
2012,10,10,21:00,UTC,-2.5,0,-1.7,,333.1,0,-0.1,0,0.1
2012,10,10,22:00,UTC,-2.2,0.4,-1.5,,331.5,0,0,0,0.1
2012,10,10,23:00,UTC,-1.9,0.4,-1.3,,332.1,0,0.1,0,0.1
2012,10,11,00:00,UTC,-2.4,0.8,-1.7,,330.8,0,0,0,0.1
2012,10,11,01:00,UTC,-1.9,0.1,-1.2,,328.6,0,0.1,0,0.1
2012,10,11,02:00,UTC,-2.2,0.7,-1.4,,328,0,0.1,0,0.1
2012,10,11,03:00,UTC,-1.7,0.6,-1,,323.8,0,-0.1,0,0.1
2012,10,11,04:00,UTC,-1.9,0.3,-1,,326.9,0,-0.2,0,0.1
2012,10,11,05:00,UTC,0.1,0.5,1,,326.4,0,0.2,0,0.1
2012,10,11,06:00,UTC,47.5,5.2,48.9,,326,0,5.4,0,0.1
2012,10,11,07:00,UTC,86.1,115.8,104.7,,333.4,0,9.7,10,0.2
2012,10,11,08:00,UTC,116,2.5,116.7,,335.3,0,11.3,0,0.3
2012,10,11,09:00,UTC,87.2,3.6,88.2,,332.7,0,8.1,0,0.4
2012,10,11,10:00,UTC,94.4,2.7,94.9,,335.9,0,9.6,0,0.4
2012,10,11,11:00,UTC,33.1,0.4,34.2,,334.7,0,3.3,0,0.2
2012,10,11,12:00,UTC,161,25,164.8,,342.3,0,18.4,0,0.3
2012,10,11,13:00,UTC,43.7,-0.1,44.2,,337.9,0,5.1,0,0.1
2012,10,11,14:00,UTC,16.3,0.8,17.1,,336.4,0,2,0,0.1
2012,10,11,15:00,UTC,-0.8,-0.2,0.4,,334.1,0,0.1,0,0.1
2012,10,11,16:00,UTC,-2.6,0.3,-1.8,,333,0,-0.4,0,0.1
2012,10,11,17:00,UTC,-1.5,0.2,-0.3,,333.4,0,0.6,0,0.1
2012,10,11,18:00,UTC,-1.5,0,0,,332.3,0,0.1,0,0.1
2012,10,11,19:00,UTC,-2.4,0.8,-1.4,,329.8,0,-0.1,0,0.1
2012,10,11,20:00,UTC,-1.5,0.1,-0.4,,329.1,0,0.1,0,0.1
2012,10,11,21:00,UTC,-1.6,0.4,-0.4,,328.6,0,0.4,0,0.1
2012,10,11,22:00,UTC,-1.4,0.1,0,,329,0,0.2,0,0.1
2012,10,11,23:00,UTC,-2.1,-0.2,-0.7,,329.2,0,1,0,0.1
2012,10,12,00:00,UTC,-1.7,-0.1,-0.2,,327.8,0,0.7,0,0.1
2012,10,12,01:00,UTC,-1.9,0.1,-0.6,,326.3,0,0.6,0,0.1
2012,10,12,02:00,UTC,-2.1,-0.2,-0.6,,326.4,0,0.1,0,0.1
2012,10,12,03:00,UTC,-1.9,0.5,-0.8,,323.4,0,0,0,0.1
2012,10,12,04:00,UTC,-2.1,-0.2,-1,,327.2,0,-0.2,0,0.1
2012,10,12,05:00,UTC,-0.3,0.2,1,,328.8,0,0.6,0,0.1
2012,10,12,06:00,UTC,14.3,0,15.5,,330,0,1.6,0,0.1
2012,10,12,07:00,UTC,30.2,0.6,31.3,,332.4,0,3.2,0,0.1
2012,10,12,08:00,UTC,36.3,0.5,37.2,,333.7,0,3.5,0,0.2
2012,10,12,09:00,UTC,72.9,1.5,73.7,,338,0,8,0,0.3
2012,10,12,10:00,UTC,71,1.3,72.2,,340,0,8.7,0,0.3
2012,10,12,11:00,UTC,83.5,0.3,84.9,,340.2,0,9.3,0,0.2
2012,10,12,12:00,UTC,54.6,0.4,55.5,,340.4,0,7.7,0,0.2
2012,10,12,13:00,UTC,36.5,-0.7,37.5,,338.5,0,5.2,0,0.1
2012,10,12,14:00,UTC,12.7,0.3,13.7,,335.7,0,1.5,0,0.1
2012,10,12,15:00,UTC,-2,-1.6,-0.2,,334.6,0,0.6,0,0.1
2012,10,12,16:00,UTC,-2.1,0.8,-1,,334,0,-0.1,0,0.1
2012,10,12,17:00,UTC,-3,-1.3,-1.2,,332.8,0,0.3,0,0.1
2012,10,12,18:00,UTC,-2.6,0.1,-1.8,,331.1,0,0.2,0,0.1
2012,10,12,19:00,UTC,-2.3,-0.1,-1.1,,330.9,0,0.1,0,0.1
2012,10,12,20:00,UTC,-2.4,0.6,-1.6,,331.3,0,0.1,0,0.1
2012,10,12,21:00,UTC,-1.9,0.6,-0.6,,330.3,0,0,0,0.1
2012,10,12,22:00,UTC,-1.9,-0.2,-0.9,,329.9,0,0.1,0,0.1
2012,10,12,23:00,UTC,-2.5,-0.2,-1.5,,324.2,0,0,0,0.1
2012,10,13,00:00,UTC,-1.5,0.6,-0.2,,328.2,0,0.1,0,0.1
2012,10,13,01:00,UTC,-2.1,0.1,-0.9,,329.8,0,0.3,0,0.1
2012,10,13,02:00,UTC,-2.6,0,-1.3,,330.9,0,0.1,0,0.1
2012,10,13,03:00,UTC,-2.1,0.5,-1.1,,331.9,0,0.5,0,0.1
2012,10,13,04:00,UTC,-1.6,0.3,-0.6,,332.5,0,-0.1,0,0.1
2012,10,13,05:00,UTC,-0.7,0.4,0.8,,331.9,0,0.1,0,0.1
2012,10,13,06:00,UTC,6.5,0.1,7.7,,332.8,0,0.9,0,0.1
2012,10,13,07:00,UTC,27.1,1.6,28.1,,334.1,0,2.9,0,0.1
2012,10,13,08:00,UTC,46.5,-1.7,48.4,,336.8,0,5.2,0,0.2
2012,10,13,09:00,UTC,72.5,-0.7,74.1,,338.2,0,7.7,0,0.2
2012,10,13,10:00,UTC,107.4,2.3,108.2,,339.2,0,11.2,0,0.3
2012,10,13,11:00,UTC,97,-0.7,98.6,,339.8,0,10.2,0,0.3
2012,10,13,12:00,UTC,83.5,0.5,84.4,,341.7,0,9.1,0,0.2
2012,10,13,13:00,UTC,27.6,0,29,,339.6,0,3.5,0,0.1
2012,10,13,14:00,UTC,15.3,-0.4,16.8,,337.1,0,2.2,0,0.1
2012,10,13,15:00,UTC,0.4,-1,1.4,,330.5,0,0.5,0,0.1
2012,10,13,16:00,UTC,-1.7,-0.3,-0.5,,331.6,0,0.2,0,0.1
2012,10,13,17:00,UTC,-2.2,0,-0.6,,331.5,0,0.2,0,0.1
2012,10,13,18:00,UTC,-1.9,0,-1.1,,329.1,0,0.1,0,0.1
2012,10,13,19:00,UTC,-1.9,0.2,-1.3,,325.7,0,0.3,0,0.1
2012,10,13,20:00,UTC,-1.8,0.3,-2,,319.1,0,0.2,0,0.1
2012,10,13,21:00,UTC,-1.7,0.7,-0.8,,322.1,0,0.1,0,0.1
2012,10,13,22:00,UTC,-1.4,1.8,-1.9,,322,0,0.2,0,0.1
2012,10,13,23:00,UTC,-1.4,0.5,-0.7,,325.4,0,0,0,0.1
2012,10,14,00:00,UTC,-1.6,0.6,-0.8,,323.7,0,0,0,0.1
2012,10,14,01:00,UTC,-1.1,0.5,-0.3,,326,0,0.4,0,0.1
2012,10,14,02:00,UTC,-1.5,0.7,-1.1,,323.9,0,0.2,0,0.1
2012,10,14,03:00,UTC,-1.5,-0.1,-0.4,,323.1,0,0.2,0,0.1
2012,10,14,04:00,UTC,-1.9,0,-0.3,,324.9,0,0.2,0,0.1
2012,10,14,05:00,UTC,-1.4,0.2,-0.3,,323.2,0,0.3,0,0.1
2012,10,14,06:00,UTC,16.6,0.6,17.4,,324.5,0,2.3,0,0.1
2012,10,14,07:00,UTC,32,1.6,32.7,,326.1,0,3.9,0,0.1
2012,10,14,08:00,UTC,34.8,0.6,35.7,,329.2,0,3.4,0,0.2
2012,10,14,09:00,UTC,114.8,1.2,116.1,,335.9,0,12.8,0,0.3
2012,10,14,10:00,UTC,53.3,1.7,53.8,,335,0,5.2,0,0.3
2012,10,14,11:00,UTC,25.5,0,27,,331.5,0,2.6,0,0.2
2012,10,14,12:00,UTC,104.5,3.9,105.5,,339.1,0,12.2,0,0.2
2012,10,14,13:00,UTC,60.4,0.7,61.5,,333.3,0,7.5,0,0.2
2012,10,14,14:00,UTC,17.5,2.1,17.5,,330.1,0,2.1,0,0.1
2012,10,14,15:00,UTC,-0.5,-0.8,0.6,,326.5,0,-0.1,0,0.1
2012,10,14,16:00,UTC,-1.9,-0.2,-1.1,,325.9,0,-0.2,0,0.1
2012,10,14,17:00,UTC,-2,1.1,-1.2,,326.1,0,0.1,0,0.1
2012,10,14,18:00,UTC,-2.4,0,-2.3,,325.6,0,0.2,0,0.1
2012,10,14,19:00,UTC,-1.7,0.9,-0.7,,327.2,0,0.1,0,0.1
2012,10,14,20:00,UTC,-2,0.4,-0.9,,324.3,0,0,0,0.1
2012,10,14,21:00,UTC,-1.7,0.2,-0.6,,325.5,0,-0.1,0,0.1
2012,10,14,22:00,UTC,-1.5,0.8,-0.5,,326.1,0,-0.3,0,0.1
2012,10,14,23:00,UTC,-1.8,0.2,-1.2,,325.2,0,-0.2,0,0.1
2012,10,15,00:00,UTC,-1.6,-0.2,-0.4,,324.5,0,0.3,0,0.1
2012,10,15,01:00,UTC,-1.5,0.4,-0.3,,323.8,0,0.2,0,0.1
2012,10,15,02:00,UTC,-1.8,0,-0.3,,324.5,0,-0.1,0,0.1
2012,10,15,03:00,UTC,-2,-0.2,-0.6,,324,0,-0.2,0,0.1
2012,10,15,04:00,UTC,-2.7,-0.9,-1.6,,313.9,0,0.2,0,0.1
2012,10,15,05:00,UTC,-1,0.4,0.1,,313.8,0,0.2,0,0.1
2012,10,15,06:00,UTC,16.8,-0.1,17.8,,314.3,0,1.6,0,0.1
2012,10,15,07:00,UTC,38.5,1.5,39.9,,318.8,0,3.9,0,0.1
2012,10,15,08:00,UTC,97.1,19.9,101.3,,321.3,0,10.6,0,0.2
2012,10,15,09:00,UTC,113.3,75.9,132.1,,326.9,0,13,0,0.3
2012,10,15,10:00,UTC,89.1,1.1,88.8,,326.4,0,9.8,0,0.3
2012,10,15,11:00,UTC,115.6,4.8,115.9,,326.6,0,11.7,0,0.3
2012,10,15,12:00,UTC,60.8,0.6,61.7,,328,0,6.6,0,0.2
2012,10,15,13:00,UTC,52.1,1.7,52.6,,326.2,0,5.9,0,0.1
2012,10,15,14:00,UTC,14.2,1.6,14.4,,323.3,0,2.2,0,0.1
2012,10,15,15:00,UTC,-1.7,-0.4,-0.9,,319.9,0,0.2,0,0.1
2012,10,15,16:00,UTC,-1.9,1.1,-1.4,,318,0,0.2,0,0.1
2012,10,15,17:00,UTC,-2.1,1.2,-1.4,,316.8,0,0.4,0,0.1
2012,10,15,18:00,UTC,-1.8,1.3,-1.1,,318.1,0,0.4,0,0.1
2012,10,15,19:00,UTC,-1.8,1.3,-1.3,,317.9,0,0,0,0.1
2012,10,15,20:00,UTC,-1.6,1.8,-1.3,,318.3,0,0.2,0,0.1
2012,10,15,21:00,UTC,-1.5,1.8,-1.1,,318.3,0,0.1,0,0.1
2012,10,15,22:00,UTC,-1.8,1.6,-1.5,,317.6,0,0.1,0,0.1
2012,10,15,23:00,UTC,-1.3,1.5,-1.3,,318.1,0,-0.1,0,0.1
2012,10,16,00:00,UTC,-1.1,1.6,-0.9,,318.1,0,0.2,0,0.1
2012,10,16,01:00,UTC,-1.7,2.9,-2.1,,316.2,0,0.2,0,0.1
2012,10,16,02:00,UTC,-1.7,2.1,-1.6,,315.3,0,0.1,0,0.1
2012,10,16,03:00,UTC,-1.5,3.5,-2.3,,314.4,0,0,0,0.1
2012,10,16,04:00,UTC,-1.4,1.8,-1.3,,314.4,0,-0.1,0,0.1
2012,10,16,05:00,UTC,-0.5,2.4,-0.1,,314,0,0.1,0,0.1
2012,10,16,06:00,UTC,16.8,2.7,16.4,,314.6,0,1.8,0,0.1
2012,10,16,07:00,UTC,43.1,2.2,44.2,,316.5,0,4.9,0,0.1
2012,10,16,08:00,UTC,77.1,0.5,77.3,,320.2,0,8.4,0,0.2
2012,10,16,09:00,UTC,87.8,-0.2,88.3,,323.7,0,9.6,0,0.2
2012,10,16,10:00,UTC,43.4,0.1,43.5,,323.7,0,4.4,0,0.2
2012,10,16,11:00,UTC,32.4,0.4,33.5,,322,0,3.4,0,0.2
2012,10,16,12:00,UTC,77.7,1.2,78.6,,319.3,0,8.1,0,0.2
2012,10,16,13:00,UTC,50.6,0.5,51.3,,321.3,0,6.1,0,0.1
2012,10,16,14:00,UTC,7.6,0.7,8.9,,316.9,0,1.3,0,0.1
2012,10,16,15:00,UTC,-0.9,-0.2,-0.1,,315.2,0,0.2,0,0.1
2012,10,16,16:00,UTC,-1.7,0.8,-1.5,,313,0,-0.1,0,0.1
2012,10,16,17:00,UTC,-1.6,1.1,-1.6,,312.6,0,0.2,0,0.1
2012,10,16,18:00,UTC,-2,0.9,-2,,312.5,0,0,0,0.1
2012,10,16,19:00,UTC,-1.7,1.4,-2,,312.1,0,0.1,0,0.1
2012,10,16,20:00,UTC,-1.4,1.7,-2.8,,312.2,0,0,0,0.1
2012,10,16,21:00,UTC,-1.9,1.2,-2.9,,312,0,0,0,0.1
2012,10,16,22:00,UTC,-2,1.5,-3.3,,307.9,0,-0.1,0,0.1
2012,10,16,23:00,UTC,-1.8,1.2,-2.9,,311.2,0,0.2,0,0.1
2012,10,17,00:00,UTC,-2,0.5,-3,,311.4,0,0,0,0.1
2012,10,17,01:00,UTC,-1.5,1.7,-3.1,,306,0,0,0,0.1
2012,10,17,02:00,UTC,-1.8,2.1,-4,,296.7,0,-0.4,0,0.1
2012,10,17,03:00,UTC,-1.4,3,-3.6,,307.6,0,0.1,0,0.1
2012,10,17,04:00,UTC,-1.4,2.1,-2.6,,309.3,0,-0.1,0,0.1
2012,10,17,05:00,UTC,-0.7,4,-2.3,,309.4,0,0.7,0,0.1
2012,10,17,06:00,UTC,12.3,1,10.7,,298.7,0,8.6,0,0.1
2012,10,17,07:00,UTC,45.7,4.7,45.4,,308.1,0,30.1,0,0.1
2012,10,17,08:00,UTC,74.2,119,96.2,,293.7,0,37.7,25,0.3
2012,10,17,09:00,UTC,98,294.9,158.9,,292.3,0,48.4,60,0.3
2012,10,17,10:00,UTC,52,-0.4,52.2,,294.4,0,29,0,0.4
2012,10,17,11:00,UTC,89.1,-0.2,89.3,,309.8,0,54.1,0,0.3
2012,10,17,12:00,UTC,54.9,13.9,57.3,,309.7,0,30.5,0,0.2
2012,10,17,13:00,UTC,46.4,0.2,46.6,,307.9,0,28,0,0.1
2012,10,17,14:00,UTC,12.8,0.3,12.4,,303.4,0,8.2,0,0.1
2012,10,17,15:00,UTC,-1,3.7,-1.2,,306.6,0,0.3,0,0.1
2012,10,17,16:00,UTC,-1.6,1.8,-1,,306.4,0,0,0,0.1
2012,10,17,17:00,UTC,-1.6,2.8,-0.9,,305.3,0,0.2,0,0.1
2012,10,17,18:00,UTC,-1.6,2.3,-0.9,,304.4,0,0.1,0,0.1
2012,10,17,19:00,UTC,-1.5,4.7,-3.1,,307,0,0,0,0.1
2012,10,17,20:00,UTC,-1.6,0.6,-2.9,,305.4,0,0,0,0.1
2012,10,17,21:00,UTC,-1.6,2,-2.3,,306.4,0,0.1,0,0.1
2012,10,17,22:00,UTC,-1.3,4.3,-3,,306.5,0,0,0,0.1
2012,10,17,23:00,UTC,-1.1,2.7,-3.5,,306.3,0,0.3,0,0.1
2012,10,18,00:00,UTC,-1.4,0.8,-2,,302.8,0,-0.1,0,0.1
2012,10,18,01:00,UTC,-1,1.9,-2.3,,305.2,0,-0.2,0,0.1
2012,10,18,02:00,UTC,-1.3,3.6,-2.7,,305,0,-0.2,0,0.1
2012,10,18,03:00,UTC,-1.1,3.4,-1.7,,305.3,0,-0.2,0,0.1
2012,10,18,04:00,UTC,-1.2,2.4,-1.6,,305.5,0,0.4,0,0.1
2012,10,18,05:00,UTC,-0.8,4.2,-2.1,,305.4,0,0.2,0,0.1
2012,10,18,06:00,UTC,7.3,4.8,5.9,,305.6,0,4.8,0,0.1
2012,10,18,07:00,UTC,24.7,-0.4,23.7,,307.6,0,14.8,0,0.1
2012,10,18,08:00,UTC,62.9,3.5,61.7,,311.1,0,34.7,0,0.2
2012,10,18,09:00,UTC,66.7,2.6,66.5,,314.5,0,37.4,0,0.2
2012,10,18,10:00,UTC,70.7,1.3,70.5,,314.2,0,36.9,0,0.3
2012,10,18,11:00,UTC,32.2,0.2,32.3,,314.5,0,16.9,0,0.2
2012,10,18,12:00,UTC,24,0.8,24.2,,314.6,0,12.6,0,0.1
2012,10,18,13:00,UTC,5.9,0.2,6.1,,315,0,3.7,0,0.1
2012,10,18,14:00,UTC,5.9,1.3,6.1,,314.6,0,3.7,0,0.1
2012,10,18,15:00,UTC,-1.3,1.7,-0.9,,314.6,0,0.2,0,0.1
2012,10,18,16:00,UTC,-1.5,2.7,-1.2,,315.1,0,-0.1,0,0.1
2012,10,18,17:00,UTC,-1.9,2.5,-1.5,,316.4,0,0,0,0.1
